,Trade Qty,Avg_Cost
0,1.0,12.529342723004694
1,2.0,12.5
2,3.0,12.598814229249012
3,4.0,12.540064102564102
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.820512820512821
10,11.0,12.5
11,12.0,12.5
12,13.0,12.802197802197803
13,14.0,13.105326876513317
14,15.0,12.787356321839082
15,16.0,13.043478260869565
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,13.071428571428571
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.66025641025641
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,16.2
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,12.5
54,56.0,12.5
55,58.0,12.5
56,59.0,12.5
57,60.0,12.5
58,61.0,24.487704918032787
59,62.0,12.5
60,64.0,12.5
61,65.0,12.5
62,68.0,12.5
63,69.0,12.5
64,70.0,12.5
65,71.0,12.5
66,72.0,12.5
67,77.0,12.5
68,80.0,25.0
69,88.0,12.5
70,91.0,12.5
71,92.0,12.5
72,95.0,12.5
73,99.0,12.5
74,107.0,12.5
75,142.0,12.5
76,152.0,30.592105263157894
77,154.0,12.5
78,272.0,28.125
79,291.0,23.324742268041238
80,292.0,31.763698630136986
81,296.0,27.449324324324323
82,346.0,39.8121387283237
